"NAME","PERSON_NAME","PERSON_ID"
"NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO","Nederlandse Organisatie voor Toegepast—Natuurwetenschappelijk Onderzoek TNO",53579955
"BALL HORTICULTURAL COMPANY","Ball Horticultural Company",52681748
"UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY OF AGRICULTURE","United States of America as represented by the Secretary of Agriculture",6783893
"NATIONAL UNIVERSITY CORPORATION UNIVERSITY OF TOYAMA","National University Corporation University of Toyama",11333863
"PARUS HOLDINGS, INC.","Parus Holdings, Inc.",53562736
"GALTRONICS CORPORATION LTD.","Galtronics Corporation Ltd.",52622637
"BETA-O2 TECHNOLOGIES LTD.","Beta O2 Technologies Ltd.",48281541
"KATHOLIEKE UNIVERSITEIT LEUVEN, K.U. LEUVEN R&D","KATHOLIEKE UNIVERSITEIT LEUVEN K.U. LEUVEN R & D",47151057
"UNIVERSITE CLAUDE BERNARD LYON 1","UNIVERSITE CLAUDE BERNARD LYON 1",53547637
"OKAYAMA UNIVERSITY","Okayama University",7909003
"JPMORGAN CHASE BANK, N. A.","JPMorgan Chase Bank, N.A.",53648534
"TOSHIBA SOLUTIONS CORPORATION","TOSHIBA SOLUTIONS CORPORATION",53520853
"FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH","Fresenius Medical Care Deutschland GmbH",53521277
"HARMAN BECKER AUTOMOTIVE SYSTEMS GMBH","Harman Becker Automotive Systems GmbH",51371409
"HIGHCON SYSTEMS LTD","HIGHCON SYSTEMS LTD.",50047601
"UNIVERSITY OF PITTSBURGH-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION","UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION",11918532
"INCEPT, LLC","INCEPT, LLC",8286920
"HYUNDAI ENGINEERING PLASTICS CO., LTD.","Hyundai Engineering Plastics Co., Ltd.",53579367
"FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH","Fresenius Medical Care Deutschland GmbH",7917730
"NIPPON SHOKUBAI CO., LTD.","NIPPON SHOKUBAI CO., LTD.",53549027
"SQUARE, INC.","Square, Inc.",53655857
"TEL HASHOMER MEDICAL RESEARCH INFRASTRUCTURE AND SERVICES LTD.","Tel Hashomer Medical Research, Infrastructure and Services Ltd.",45225460
"AVAYA, INC.","Avaya, Inc.",51478166
"ALCATEL-LUCENT","Alcatel Lucent",53515489
"PFIZER, INC.","Pfizer Inc.",5251531
"EISAI R & D MANAGEMENT CO., LTD.","Eisai R&D Management Co., Ltd.",5221428
"ROHM CO., LTD.","Rohm Co., Ltd.",5214052
"QUERELL DATA LIMITED LIABILITY COMPANY","Querell Data Limited Liability Company",6129792
"CANON KASEI KABUSHIKI KAISHA","Canon Kasei Kabushiki Kaisha",5218961
"RENESAS  ELECTRONICS AMERICA, INC.","Renesas Electronics America Inc.",10643194
"AIRBUS OPERATIONS (S.A.S)","Airbus Operations SAS",5213300
"HITACHI-LG DATA STORAGE, INC.","Hitachi-LG Data Storage, Inc.",5365376
"HUAWEI TECHNOLOGIES CO., LTD.","Huawei Technologies Co., Ltd",5643656
"GOODY PRODUCTS, INC.","Goody Products, Inc.",7446565
"NIDEC CORPORATION","NIDEC CORPORATION",5218666
"OMRON CORPORATION","OMRON Corporation",5233845
"CHEMIMAGE CORPORATION","ChemImage Corporation",5240845
"WATERS TECHNOLOGIES CORPORATION","Waters Technologies Corporation",5210843
"HERMES-MICROVISION, INC.","Hermes Microvision, Inc.",11197924
"BLUE COAT SYSTEMS, INC.","Blue Coat Systems, Inc.",5439826
"THE NORDAM GROUP, INC.","The NORDAM Group, Inc.",7635472
"SAMSUNG MOBILE DISPLAY CO., LTD.","Samsung Mobile Display Co., Ltd.",5272537
"GEORG SPRINGMANN INDUSTRIE- UND BERGBAUTECHNIK GMBH","Georg Springmann Industrie- und Bergbautechnik GmbH",11198419
"ALCOA INC.","Alcoa Inc.",5599816
"UNIVERSITY OF MARYLAND BALTIMORE","UNIVERSITY OF MARYLAND, BALTIMORE",5223272
"NATIONAL CENTRAL UNIVERSITY","National Central University",5218617
"ROHM CO, LTD.","Rohm Co. Ltd.",5372346
"ELECTRO SCIENTIFIC INDUSTRIES, INC.","Electro Scientific Industries, Inc.",11441549
"ELPIDA MEMORY, INC.","Elpida Memory Inc.",5236131
"CONSTRUCTION RESEARCH & TECHNOLOGY GMBH","Construction Research & Technology GmbH",6122041
"PFIZER INC","Pfizer, Inc.",5223175
"MAXWELL TECHNOLOGIES INC.","Maxwell Technologies, Inc.",5396446
"RUBBERMAID INCORPORATED","Rubbermaid Incorporated",6280807
"AXCELIS TECHNOLOGIES, INC.","Axcelis Technologies, Inc.",5282785
"SAP AG","SAP, AG",6277103
"IDAHO TECHNOLOGY INC.","Idaho Technology, Inc.",6835705
"TOKYO UNIVERSITY OF SCIENCE","Tokyo University of Science",5248132
"BOARD OF REGENTS OF THE UNIVERSITY OF TEXAS SYSTEM","BOARD OF REGENTS OF THE UNIVERSITY OF TEXAS SYSTEM",5584948
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (CNRS)","Centre National de la Recherche Scientifique—CNRS",11538453
"UPSITE TECHNOLOGIES, INC.","Upsite Technologies, Inc.",7334613
"DIEBOLD SELF-SERVICE SYSTEMS DIVISION OF DIEBOLD, INCORPORATED","Diebold Self-Service Systems, division of Diebold, Incorporated",5578653
"WONDERLAND NURSERYGOODS CO., LTD.","Wonderland Nurserygoods Co., Ltd",9091151
"SCHLUMBERGER TECHNOLOGY CORPORATION","Schlumberger Technology Corporation",5214676
"NEW YORK AIR BRAKE CORPORATION","New York Air Brake Corporation",5448148
"JOHN MEZZALINGUA ASSOCIATES, INC.","JOHN MEZZALINGUA ASSOCIATES, INC.",5222105
"MERCK SHARP & DOHME CORP.","Merck, Sharp & Dohme Corp.",8393316
"KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY","KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY",6153959
"THE NISSHIN OILLIO GROUP, LTD.","THE NISSHIN OILLIO GROUP, LTD.",6330378
"JAPAN AEROSPACE EXPLORATION AGENCY","JAPAN AEROSPACE EXPLORATION AGENCY",5234070
"QUEST DIAGNOSTICS INCORPORATED","Quest Diagnostics Incorporated",11117240
"SHIONOGI & CO., LTD.","Shionogi & Co., Ltd.",11579316
"NUANCE COMMUNICATIONS AUSTRIA GMBH","Nuance Communications Austria GmbH",6180272
"DEUTSCHE TELEKOM AG","Deutsche Telekom AG",5362587
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC","Honeywell Federal Manufacturing & Technologies, LLC",6213098
"KOLON INDUSTRIES INC.","Kolon Industries, Inc.",9424048
"RHODIA, INC.","Rhodia, Inc.",6617869
"VASCULAR BIOGENICS LTD.","Vascular Biogenics Ltd.",6382262
"ZF FRIEDRICHSHAFEN AG,","ZF Friedrichshafen, AG",7175049
"MIDWEST TOOL AND CUTLERY COMPANY","Midwest Tool and Cutlery Company",6741401
"COX ENTERPRISES, INC.","Cox Enterprises, Inc.",11289959
"SHIMANO INC.","Shimano Inc.",5210925
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC","Lawrence Livermore National Security, LLC.",11197203
"VERMEER MANUFACTURING COMPANY","Vermeer Manufacturing Company",5248656
"CHRYSLER LLC","Chrysler LLC",10975382
"DATALOGIC SCANNING GROUP S.R.L.","Datalogic Scanning Group S.r.l.",7306389
"STMICROELECTRONICS SA","STMicroelectronics S.A.",5217225
"SAMSUNG MOBILE DISPLAY CO., LTD.","Samsung Mobile Display Co., Ltd.",5213649
"O2MICRO INC.","O2Micro Inc",9090897
"FAIRCHILD KOREA SEMICONDUCTOR, LTD.","Fairchild Korea Semiconductor Ltd.",6597732
"O2MICRO INC.","O2 Micro, Inc",11198990
"SYNOPSYS, INC.","Synopsys, Inc.",6954066
"MAGNA CAR TOP SYSTEMS GMBH","Magna Car Top Systems GmbH",5629075
"GTECH RHODE ISLAND CORPORATION","GTECH Rhode Island Corporation",5788269
"KASPERSKY LAB, ZAO","Kaspersky Lab, ZAO",9897184
"ION GEOPHYSICAL CORPORATION","Ion Geophysical Corporation",5481877
"NIPPON SUISAN KAISHA, LTD.","Nippon Suisan Kaisha, Ltd.",5697849
"ESSILOR INTERNATIONAL (COMPAGNIE GENERALE D'OPTIQUE)","Essilor International (Compagnie Generale d'Optique)",5214267
"CARDIOMEMS, INC.","CardioMEMS, Inc.",5769490
"TORNIER SAS","Tornier SAS",10937401
"NIPPON TELEGRAPH AND TELEPHONE CORPORATION","Nippon Telegraph and Telephone Corporation",5295623
"MEMBRANE TECHNOLOGY & RESEARCH, INC.","Membrane Technology & Research, Inc",10336990
"ADVANCED DRAINAGE SYSTEMS, INC.","Advanced Drainage Systems, Inc.",5605050
"NOVARTIS VACCINES & DIAGNOSTICS, INC","Novartis Vaccines & Diagnostics, Inc.",6157003
"NOVARTIS VACCINES & DIAGNOSTICS, INC.","Novartis Vaccines & Diagnostics, Inc.",6157003
"VESTAS WIND SYSTEMS A/S","Vestas Wind Systems A/S",11380855
"GLAXOSMITHKLINE BIOLOGICALS S.A.","GlaxoSmithKline Biologicals S.A.",6039055
"SOUTHERN MEDICAL DIAGNOSTICS PTY LTD","Southern Medical Diagnostics Pty Ltd",11977920
"NORTEL NETWORKS LIMITED","Nortel Networks Limited",9738896
"T-MOBILE INTERNATIONAL AG & CO. KG","T-Mobile International AG & Co. KG.",11002983
"ATMEL ROUSSET S.A.S.","Atmel Rousset S.A.S.",6197611
"ACQIS LLC","ACQIS LLC",5959315
"MITSUI KINZOKU ACT CORPORATION","Mitsui Kinzoku Act Corporation",9714298
"TENNECO AUTOMOTIVE OPERATING COMPANY, INC.","Tenneco Automotive Operating Company Inc.",10298555
"CIDRA CORPORATE SERVICES, INC.","CiDRA Corporate Services, Inc.",5641532
"STMICROELECTRONICS, S.A.","STMICROELECTRONICS SA",5217348
"STMICROELECTRONICS S.A.","STMICROELECTRONICS SA",5217348
"ORTHOCARE INNOVATIONS, LLC","Orthocare Innovations LLC",10794770
"INVENTIO AG","Inventio AG",5357679
"GTECH CORPORATION","GTECH Corporation",6749439
"RELIANT TECHNOLOGIES, INC.","Reliant Technologies, Inc.",5453338
"EXERCITING, LLC","Exerciting, LLC",11668843
"LIFEWAVE LTD.","Lifewave Ltd",10860276
"IFP","IFP",5783785
"VIOLIN MEMORY, INC.","Violin Memory, Inc.",11026152
"DELOITTE DEVELOPMENT LLC","Deloitte Development LLC",5769752
"U.S. SYNTHETIC CORPORATION","US Synthetic Corporation",5254050
"WELLS FARGO BANK, N.A.","Wells Fargo Bank, N.A.",5434440
"DATALOGIC SCANNING GROUP S.R.L.","Datalogic Scanning Group S.r.l.",11309119
"SECURUS, INC.","Securus, Inc.",7505604
"ACTIVE-SEMI, INC.","Active-Semi, Inc.",11293545
"KASPERSKY LAB, ZAO","Kaspersky Lab Zao",10875593
"EYE CARE AND CURE PTE. LTD","Eye Care and Cure Pte. Ltd",10850776
"MUCOSIS B.V.","Mucosis B.V.",8820540
"ESSILOR INTERNATIONAL (COMPAGNIE GENERALE D'OPTIQUE)","Essilor International (Compagnie Generale d'Optique)",5216375
"MEDISON CO., LTD.","Medison Co., Ltd.",5224667
"SCHOFIELD TECHNOLOGIES LLC","Schofield Technologies LLC",9199095
"WF SYSTEMS, LLC","WF Systems LLC",11041831
"MONSTER CABLE PRODUCTS, INC.","Monster Cable Products, Inc.",5254672
"PHITEN CO., LTD.","Phiten Co., Ltd.",10266951
"ARKRAY, INC.","ARKRAY, Inc.",5324486
"SKINVISIBLE PHARMACEUTICALS, INC.","Skinvisible Pharmaceuticals, Inc.",5972906
"GE HEALTHCARE UK LIMITED","GE HEALTHCARE UK LIMITED",6066727
"NEWRON PHARMACEUTICALS S.P.A.","Newron Pharmaceuticals S.p.A.",8396774
"UNIVERSITE' LOUIS PASTEUR","Universite Louis Pasteur",5861999
"ESAOTE S.P.A.","Esaote, S.p.A.",6000390
"MASIMO LABORATORIES, INC.","MASIMO LABORATORIES, INC.",5686840
"STMICROELECTRONICS, S.A.","STMicroelectronics SA",11158940
"THERM-O-DISC, INCORPORATED","Therm-O-Disc Incorporated",7821628
"BRACCO IMAGING S.P.A.","Bracco Imaging SpA",8559164
"THE UNIVERSITY OF BRITISH COLUMBIA","The University of British Columbia",5291948
"NEUROWAVE SYSTEMS INC.","Neuro Wave Systems Inc.",10867502
"PURDUE PHARMA L.P","Purdue Pharma L. P.",8667000
"STOWERS INSTITUTE FOR MEDICAL RESEARCH","Stowers Institute for Medical Research",5219762
"CHEETAH OMNI, LLC","Cheetah Omni, LLC",5278009
"GIVEN IMAGING LTD.","Given Imaging Ltd.",5340645
"ETSY, INC.","ETSY, Inc.",10130521
"NETUREN CO., LTD.","Neturen Co., Ltd.",5426324
"NETUREN CO., LTD","Neturen Co., Ltd.",5426324
"BAYER HEALTHCARE LLC","Bayer HealthCare LLC",9978230
"OSAKEYHTIO SKF AKTIEBOLAG","Osakeyhtio SKF Aktiebolag",8861824
"DIEBOLD SELF-SERVICE SYSTEMS DIVISION OF DIEBOLD, INCORPORATED","Diebold Self-Service Systems division of Diebold, Incorporated",11053528
"TEGIC COMMUNICATIONS, INC.","Tegic Communications, Inc.",10151982
"WUHAN SPLENDID OPTRONICS TECHNOLOGY CO., LTD.","Wuhan Splendid Optronics Technology Co., Ltd.",11060885
"FLEXTRONICS INTERNATIONAL KFT","Flextronics International KFT",10779150
"WACKER NEUSON PRODUCTION AMERICAS LLC","Wacker Neuson Production Americas LLC",11067464
"YAMAZAKI HOLDINGS, LLC","Yamazaki Holdings, LLC",11079934
"TOKITAE LLC","Tokitae LLC",11020480
"MERCK & CO., INC","Merck & Co., Inc.",5223439
"AMCOL INTERNATIONAL CORPORATION","Amcol International Corporation",5531350
"LITTELFUSE, INC.","Littelfuse, Inc.",6996962
"CREAFORM INC.","Creaform Inc.",10082973
"BREATHE TECHNOLOGIES, INC.","Breathe Technologies, Inc.",5947287
"CSSN INC.","CSSN Inc.",11490252
"KELLOGG BROWN & ROOT LLC","Kellogg Brown & Root LLC",5715947
"NIFCO INC.","NIFCO, Inc.",10947979
"JELD-WEN, INC.","JELD-WEN, inc.",5275893
"HIMAX DISPLAY, INC.","Himax Display, Inc.",11152569
"BIOLINK LIFE SCIENCES, INC.","Biolink Life Sciences, Inc.",6001605
"ARROW INTERNATIONAL, INC.","Arrow International, Inc.",6142374
"GINER ELECTROCHEMICAL SYSTEMS, LLC","Giner Electrochemical Systems, LLC",5420976
"NIPPON SHEET GLASS COMPANY, LIMITED","Nippon Sheet Glass Company, Limited",5563319
"MICRONAS GMBH","MICRONAS GmbH",5299886
"GERBER PRODUCTS COMPANY","Gerber Products Company",6746034
"MERIDIAN MEDICAL TECHNOLOGIES, INC.","Meridian Medical Technologies, Inc.",6097029
"MIRABILIS MEDICA, INC.","Mirabilis Medica Inc.",9737981
"APPLIED TISSUE TECHNOLOGIES LLC","Applied Tissue Technologies LLC",11289609
"GUNZE LIMITED","Gunze Limited",8762550
"S.P.C.M. SA","S.P.C.M. SA",10960528
"SANDIA NATIONAL LABORATORIES","Sandia National Laboratories",5235522
"BIOVASCULAR, INC.","Biovascular, Inc.",11393003
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (C.N.R.S.)","Centre National de la Recherche Scientifique —CNRS",11123905
"DRS SUSTAINMENT SYSTEMS, INC.","DRS Sustainment Systems, Inc.",6307659
"BIOVENTURES, INC.","BIOVENTURES, INC.",8960802
"RHODIA, INC.","Rhodia Inc.",5300388
"LOCKHEED MARTIN COHERENT TECHNOLOGIES, INC.","Lockheed Martin Coherent Technologies, Inc.",5838238
"PARKERVISION, INC.","Parker Vision, Inc.",7901664
"J.C.M. INDUSTRIES INC.","JCM Industries, Inc.",9577120
"J.C.M. INDUSTRIES, INC.","JCM Industries, Inc.",9577120
"HENDRICKSON USA L.L.C.","Hendrickson USA, L.L.C.",5321008
"DIGITAL FOUNTAIN, INC..","Digital Fountain, Inc.",6829047
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (C.N.R.S.)","Centre National de la Recherche Scientifique CNRS",8117662
"CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE - CNRS -","Centre National de la Recherche Scientifique CNRS",8117662
"DRIVERIGHT HOLDINGS, LTD.","Driveright Holdings, Ltd.",5701533
"JR CHEM, LLC","JR Chem, LLC",7813355
"HENDRICKSON USA, L.L.C.","Hendrickson USA, LLC",8307799
"SEDA S.P.A.","Seda S.p.A.",7992877
"REKERS GMBH MASCHINEN-UND ANLAGENBAU","Rekers GmbH Maschinen-und Anlagenbau",6213784
"O2MICRO INTERNATIONAL LTD.","O2Micro International, Ltd.",11619902
"O2MICRO INTERNATIONAL, LTD.","O2Micro International, Ltd.",11619902
"LEMOND FITNESS, INC.","LeMond Fitness, Inc.",5229347
"GIVEN IMAGING LTD.","Given Imaging, Ltd.",11327173
"CANCER ADVANCES, INC.","Cancer Advances, Inc.",9399092
"COLLEGE OF WILLIAM AND MARY","College of William and Mary",5710031
"ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS","ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS",5488400
"BRACCO IMAGING S.P.A.","BRACCO IMAGING S.p.A.",5219473
"TERCICA, INC.","Tercica, Inc.",10570304
"KMC ROBOTICS CO., LTD","KMC Robotics Co., Ltd.",10899607
"UNIVERSITAT HEIDELBERG","Universitat Heidelberg",5706783
"GLAXOSMITHKLINE, LLC","GlaxoSmithKline, LLC",6642442
"CANNON KABUSHIKI KAISHA","Cannon Kabushiki Kaisha",5243462
"STMICROELECTRONICS SA","STMicroelectronics, SA",5299936
"8X8, INC.","8x8, Inc.",11304062
"WIAV SOLUTIONS LLC","Wiav Solutions LLC",11275099
"JUBILANT ORGANOSYS LIMITED","Jubilant Organosys Limited",6782471
"DESTINATION MATERNITY CORPORATION","Destination Maternity Corporation",8764516
"LIEN CHANG ELECTRONIC ENTERPRISE CO., LTD.","Lien Chang Electronic Enterprise Co., Ltd.",11751499
"HYDROCOM PTY LTD","Hydrocom Pty Ltd",11129127
"APPLIED MATERIALS GMBH","APPLIED MATERIALS GmbH",11060566
"FOUNTAIN VENTURE AS","Fountain Venture AS",8350580
"TECO-WESTINGHOUSE MOTOR COMPANY","TECO—Westinghouse Motor Company",11490821
"SECURUS, INC.","Securus, Inc.",10518666
"BOEWE SYSTEC AG","Boewe Systec AG",5278574
"AIRBUS OPERATIONS (S.A.S)","Airbus Operations (SAS)",11597964
"ROHDE & SCHWARZ GMBH & CO. KG","Rohde & Schwarz GmbH & Co. KG",9550542
"MAKOR ISSUES AND RIGHTS LTD.","Makor Issues and Rights, Ltd.",9142815
"QUONSIL PL. 3, LLC","Quonsil PL. 3, LLC",5581415
"SYNERGETICS, INC.","Synergetics, Inc.",6851561
"SAMSUNG MOBILE DISPLAY CO., LTD.","Samsung Mobile Display Co.,Ltd.",11115384
"HENDRICKSON USA L.L.C.","Hendrickson USA, LLC.",11114915
"NORTEL NETWORKS LIMITED","Nortel Networks Limited",12111264
"STICHTING ENERGIEONDERZOEK CENTRUM NEDERLAND","Stichting Energieonderzoek Centrum Nederland",5296868
"MEDICINELODGE, INC","MedicineLodge. Inc.",10765845
"AVENTIS PHARMA DEUTSCHLAND GMBH","Aventis Pharma Deutschland, GmbH",9526669
"EISAI R & D MANAGEMENT CO. LTD.","Eisai R&D Management Co., Ltd.",11471926
"ANAPHORE, INC.","Anaphore, Inc.",8215843
"POP TEST CORTISOL LLC","Pop Test Cortisol LLC",8440723
"SYNZTEC CO., LTD.","Synztec Co., Ltd",6136009
"JADAK, LLC","JADAK LLC",7302433
"INTERFACE, INC.","Interface, Inc.",12062034
"TYCO ELECTRONICS UK LTD.","Tyco Electronics UK Ltd",10855610
"SAMSUNG ELECTONICS CO., LTD.","Samsung Electonics Co., Ltd.",8318056
"MICRON TECHNOLOGY, INC","Micron Technology, Inc.",5962406
"SHANGHAI INSTITUTE OF MATERIA MEDICA, CHINESE ACADEMY OF SCIENCES","Shanghai Institute of Materia Medica Chinese Academy of Sciences",11373958
"VISEN MEDICAL, INC.","VisEn Medical, Inc.",5276174
"IMAGE NAVIGATION LTD.","Image Navigation Ltd",10468543
"SHIMANO INC.","Shimano, Inc.",10433964
"ORGANO CORPORATION","Organo Corporation",5212726
"HER MAJESTY THE QUEEN IN RIGHT OF CANADA AS REPRESENTED BY THE MINISTER OF INDUSTRY THROUGH THE COMMUNICATIONS RESEARCH CENTRE CANADA","Her Majesty the Queen in right of Canada, as represented by the Minister of Industry, Through the Communications Research Centre Canada",8606672
"ADERANS RESEARCH INSTITUTE, INC.","Aderans Research Institute, Inc.",8673850
"STERIX LIMITED","Sterix Limited",7098291
"PROLIFIC TECHNOLOGY INC.","Prolific Technology Inc.",6581070
"OPTIVUE L.L.P.","Optivue L.L.P.",11017417
"MEIJI SEIKA PHARMA CO., LTD.","Meiji Seika Pharma Co., Ltd.",11837019
"FUJIKOKI CORPORATION","Fujikoki Corporation",5243342
"GLAXOSMITHKLINE, LLC","GlaxoSmithKline LLC.",11529719
"ARTIFICIAL LIFT COMPANY LIMITED","Artificial Lift Company Limited",11292225
"ASPEN AEROGELS, INC.","Aspen Aerogels, Inc.",5548292
"NORTEL NETWORKS LIMITED","Nortel Networks Limited",5228204
"NORTEL NETWORKS, LIMITED","Nortel Networks Limited",5228204
"QUICKPLAY MEDIA INC.","Quickplay Media Inc.",10631843
"SMITH MICRO SOFTWARE, INC.","Smith Micro Software, Inc",11551975
"ENERGY FOCUS, INC.","Energy Focus, Inc.",6723413
"PROTEK (SHANGHAI) LIMITED","Protek (shanghai) Limited",11707405
"ISIS INNOVATION LIMITED","Isis Innovation Limited",5233533
"ANAKAM, INC.","Anakam, Inc.",7180809
"TORREY PINES INSTITUTE FOR MOLECULAR STUDIES","Torrey Pines Institute for Molecular Studies",5911193
"SYNOS TECHNOLOGY, INC.","Synos Technology, Inc.",11044246
"ELC MANAGEMENT LLC","ELC Management LLC",6902202
"HONDA ELESYS CO., LTD.","Honda Elesys Co., Ltd.",9114179
"PREMIA SPINE LTD.","Premia Spine Ltd.",9539965
"MEDIATEK","Mediatek",11618889
"IMCLONE, LLC","ImClone, LLC",11886431
"COMCAST CABLE HOLDINGS, LLC","Comcast Cable Holdings, LLC.",8743896
"GKN AEROSPACE SERVICES LIMITED","GKN Aerospace Services Limited",11482732
"AKIKAZE TECHNOLOGIES, LLC","Akikaze Technologies, LLC",6700007
"HONDA PATENTS & TECHNOLOGIES, NORTH AMERICA, LLC","Honda Patents & Technologies North America, LLC",7174328
"SATORI PHARMACEUTICALS, INC.","Satori Pharmaceuticals, Inc.",11306310
"B&W CUSTOM TRUCK BEDS, INC.","B&W Custom Truck Beds, Inc.",8153166
"S.P.C.M. SA","S.P.C.M. SA",11883334
"ESAB AB","ESAB AB",11666142
"FLUOR ENTERPRISES, INC.","Fluor Enterprises, Inc.",11847973
"NATIONAL TAIWAN UNIVERSITY OF SCIENCE & TECHNOLOGY","National Taiwan University of Science & Technology",6212026
"IPSEN PHARMA, S.A.S.","Ipsen Pharma SAS",8351820
"TORAY ADVANCED FILM CO., LTD","Toray Advanced Film Co., Ltd.",8567947
"PFIZER INC","Pfizer Inc.",11102033
"ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS","Assistance Publique Hopitaux de Paris",6482086
"ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS","Assistance Publique Hopitaux de Paris",6482086
"BOURGHAM INVESTMENTS L.L.C.","Bourgham Investments L.L.C.",11962639
"TOUCHNET INFORMATION SYSTEMS, INC.","Touchnet Information Systems, Inc.",9861552
"TORAY TONEN SPECIALTY SEPARATOR GODO KAISHA","Toray Tonen Specialty Separator Godo Kaisha",10986477
"OMM SCIENTIFIC INC.","OMM Scientific Inc.",11297001
"BLADELOGIC, INC.","BladeLogic, Inc.",9876275
"TORNOS MANAGEMENT HOLDING SA","Tornos Management Holding SA",10769206
"GKN AEROSPACE SERVICES LIMITED","GKN Aerospace Services Limited",8846723
"IPSEN PHARMA, S.A.S.","Ipsen Pharma S.A.S.",8495920
"INFRARED NEWCO, INC.","Infrared Newco, Inc.",10702500
"KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY","Korea Institute of Industrial Technology",6153963
"REDMERE TECHNOLOGY LTD.","Redmere Technology Ltd.",10121838
"ITELEPORT, INC.","iTeleport, Inc.",11727760
"HDL THERAPEUTICS","HDL Therapeutics",5664440
"GRYPHON NETWORKS, CORP.","Gryphon Networks Corp.",5913699
"OSSEOFON AB","Osseofon AB",11096259
"WEBSENSE UK LIMITED","Websense U.K. Limited",11494805
"VIBROSYSTM INC.","VibroSystM, Inc.",10703159
"PROLIFIC TECHNOLOGY INC.","Prolific Technology Inc.",5273910
"ADIENNE SRL","Adienne SRL",8586173
"SIEMENS AG","Siemens, AG",11949214
"NUPULSE, INC.","NuPulse, Inc.",11933895
"MICRON TECHNOLOGY, INC","Micron Technology Inc.",5669820
"THE UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY OF THE ARMY, ON BEHALF OF THE WALTER REED ARMY INSTITUTE OF RESEARCH","The United States of America, as Represented by the Secretary of the Army, on Behalf of the Walter Reed Army Institute of Research",11435751
"IFP ENERGIES NOUVELLES","IFP Energies nouvelles",11292519
"AFFINIUM PHARMACEUTICALS, INC.","Affinium Pharmaceuticals, Inc.",5319758
"WARSAW ORTHOPEDIC, INC.","Warsaw Orthopedic Inc.",6263797
"WARSAW ORTHOPEDIC INC.","Warsaw Orthopedic Inc.",6263797
"SIMPLEHUMAN LLC","Simplehuman LLC",5229585
"OVATION POLYMER TECHNOLOGY AND ENGINEERED MATERIALS, INC.","Ovation Polymer Technology and Engineered Materials, Inc.",11264546
"JOHNSON SCREENS, INC.","Johnson Screens, Inc.",8365193
"LIGHTSOURCES, INC.","Light Sources, Inc.",5214935
"VESTAS WIND SYSTEMS A/S","Vestas Wind Systems A/S",12082239
"POWDER PHARMACEUTICALS INC.","Powder Pharmaceuticals Inc.",12252677
"FUJIKOKI CORPORATION","Fujikoki Corporation",11134669
"TRANSPACKET AS","Transpacket AS",9008801
"I SHOU UNIVERSITY","I Shou University",11155401
"FLEXIBLE CERAMICS, INC.","Flexible Ceramics, Inc",11611075
"ENERCO GROUP, INC.","Enerco Group, Inc.",10451277
"FU ZHUN PRECISION INDUSTRY (SHEN ZHEN) CO., LTD.","Fu Zhun Precision Industry (Shen Zhen) Co., Ltd.",6380340
"HELEN OF TROY LIMITED","Helen of Troy Limited",10776184
"SMART BOTTLE INC.","Smart Bottle, Inc.",11702593
"ESS TECHNOLOGY, INC.","ESS Technology, Inc.",5508243
"HORI, MASARU","Hori, Masaru",11750760
"MASCHINENFABRIK GERD MOSCA AG","Maschinenfabrik Gerd Mosca AG",6151355
"TERRA TECHNOLOGIES, LLC","Terra Technologies, LLC",11328122
"CERTICOM CORP","Certicom Corp.",11642564
"ORTHOCARE INNOVATIONS, LLC","OrthoCare Innovations, LLC",11181919
"INTERPLEX INDUSTRIES, INC.","Interplex Industries, Inc.",11184469
"PRESIDENT AND FELLOWS OF HARVARD COLLEGE","President and Fellows of Harvard College",6510517
"THE TOKYO ELECTRIC POWER COMPANY, INCORPORATED","The Tokyo Electric Power Company, Incorporated",7035142
"SUD-CHEMIE AG","Sud-Chemie AG",5742547
"SANDISK TECHNOLOGIES INC.","SanDisk Technologies Inc",11931728
"THE UNIVERSITY OF MONTANA","The University of Montana",7175327
"POLYNOVO BIOMATERIALS PTY LIMITED","Polynovo Biomaterials PTY Limited",8581785
